signup.hbtc.gov.tw,臺中市政府衛生局線上報名系統,210.69.45.45,Microsoft-IIS/7.5
vod.taichung.gov.tw,生活首都‧臺中視界網,163.29.86.250,Microsoft-IIS/7.5
www.secretariat.taichung.gov.tw,臺中市政府秘書處,163.29.86.7,Microsoft-IIS/7.5
www.civil.taichung.gov.tw,臺中市政府民政局,163.29.86.7,Microsoft-IIS/7.5
www.finance.taichung.gov.tw,臺中市政府財政局,163.29.86.7,Microsoft-IIS/7.5
www.economic.taichung.gov.tw,臺中市政府經濟發展局,163.29.86.7,Microsoft-IIS/7.5
www.construction.taichung.gov.tw,臺中市政府建設局,163.29.86.7,Microsoft-IIS/7.5
www.traffic.taichung.gov.tw,,163.29.86.11,
www.ud.taichung.gov.tw,臺中市政府都市發展局,163.29.86.7,Microsoft-IIS/7.5
www.wrs.taichung.gov.tw,臺中市政府水利局,163.29.86.7,Microsoft-IIS/7.5
www.agriculture.taichung.gov.tw,臺中市政府農業局,163.29.86.7,Microsoft-IIS/7.5
www.tourism.taichung.gov.tw,臺中市政府觀光旅遊局,163.29.86.7,Microsoft-IIS/7.5
www.society.taichung.gov.tw,,210.69.115.85,Microsoft-IIS/7.5
www.labor.taichung.gov.tw,臺中市政府勞工局,163.29.86.7,Microsoft-IIS/7.5
www.police.taichung.gov.tw,臺中市政府警察局,163.29.70.72,Apache-Coyote/1.1
www.fire.taichung.gov.tw,,210.241.98.228,
www.epb.taichung.gov.tw,臺中市政府環境保護局,163.29.86.7,Microsoft-IIS/7.5
www.culture.taichung.gov.tw,,210.69.115.194,
www.land.taichung.gov.tw,臺中市政府地政局,61.60.45.149,"Apache/2.2.22 (EL)"
www.news.taichung.gov.tw,臺中市政府新聞局,163.29.86.7,Microsoft-IIS/7.5
www.tax.taichung.gov.tw,臺中市政府地方稅務局,210.69.115.133,Microsoft-IIS/6.0
www.dbas.taichung.gov.tw,臺中市政府主計處,163.29.86.7,Microsoft-IIS/7.5
www.personnel.taichung.gov.tw,臺中市政府人事處,163.29.86.7,Microsoft-IIS/7.5
www.ethics.taichung.gov.tw,臺中市政府政風處,163.29.86.7,Microsoft-IIS/7.5
www.rdec.taichung.gov.tw,臺中市政府研究發展考核委員會全球資訊網,163.29.86.7,Microsoft-IIS/7.5
www.ipd.taichung.gov.tw,臺中市政府原住民委員會,163.29.86.7,Microsoft-IIS/7.5
www.hakka.taichung.gov.tw,臺中市政府客家委員會,163.29.86.7,Microsoft-IIS/7.5
www.library.taichung.gov.tw,臺中市立圖書館,210.69.115.160,Microsoft-IIS/7.0
mortuary.taichung.gov.tw,"臺中市生命禮儀管理所 - 殯葬資訊服務網",117.56.162.133,Microsoft-IIS/8.5
www.confucius.taichung.gov.tw,臺中市孔廟忠烈祠聯合管理所,163.29.86.7,Microsoft-IIS/7.5
www.sport.taichung.gov.tw,臺中市體育處,163.29.86.7,Microsoft-IIS/7.5
www.family.taichung.gov.tw,臺中市家庭教育中心,163.29.86.7,Microsoft-IIS/7.5
tcrt.taichung.gov.tw,錯誤訊息,163.29.86.11,Microsoft-IIS/7.5
www.animal.taichung.gov.tw,臺中市動物保護防疫處,163.29.86.7,Microsoft-IIS/7.5
www.links.taichung.gov.tw,臺中市海岸資源漁業發展所,163.29.86.7,Microsoft-IIS/7.5
www.scenic.taichung.gov.tw,臺中市風景區管理所,163.29.86.7,Microsoft-IIS/7.5
www.charity.taichung.gov.tw,臺中市立仁愛之家,163.29.86.7,Microsoft-IIS/7.5
www.dvc.taichung.gov.tw,臺中市家庭暴力及性侵害防治中心,163.29.86.7,Microsoft-IIS/7.5
www.doli.taichung.gov.tw,臺中市勞動檢查處,163.29.86.7,Microsoft-IIS/7.5
www.eso.taichung.gov.tw,臺中市就業服務處,163.29.86.7,Microsoft-IIS/7.5
www.tchac.taichung.gov.tw,錯誤訊息,163.29.86.239,Microsoft-IIS/7.5
www.training.taichung.gov.tw,臺中市政府公訓中心,163.29.86.7,Microsoft-IIS/7.5
www.im.taichung.gov.tw,臺中市政府資訊中心全球資訊網,163.29.86.7,Microsoft-IIS/7.5
www.central.taichung.gov.tw,臺中市中區公所,163.29.86.7,Microsoft-IIS/7.5
www.east.taichung.gov.tw,臺中市東區公所,163.29.86.7,Microsoft-IIS/7.5
www.west.taichung.gov.tw,臺中市西區區公所,163.29.86.7,Microsoft-IIS/7.5
www.south.taichung.gov.tw,臺中市南區公所,163.29.86.7,Microsoft-IIS/7.5
www.north.taichung.gov.tw,臺中市北區公所,163.29.86.7,Microsoft-IIS/7.5
www.xitun.taichung.gov.tw,臺中市西屯區公所,163.29.86.7,Microsoft-IIS/7.5
www.nantun.taichung.gov.tw,臺中市南屯區公所,163.29.86.7,Microsoft-IIS/7.5
www.beitun.taichung.gov.tw,臺中市北屯區公所,163.29.86.7,Microsoft-IIS/7.5
www.fengyuan.taichung.gov.tw,臺中市豐原區公所,163.29.86.7,Microsoft-IIS/7.5
www.dali.taichung.gov.tw,臺中市大里區公所,163.29.86.7,Microsoft-IIS/7.5
www.taiping.taichung.gov.tw,臺中市太平區公所,163.29.86.7,Microsoft-IIS/7.5
www.qingshui.taichung.gov.tw,臺中市清水區公所,163.29.86.7,Microsoft-IIS/7.5
www.shalu.taichung.gov.tw,臺中市沙鹿區公所,163.29.86.7,Microsoft-IIS/7.5
www.dajia.taichung.gov.tw,臺中市大甲區公所,163.29.86.7,Microsoft-IIS/7.5
www.dongshi.taichung.gov.tw,臺中市東勢區公所,163.29.86.7,Microsoft-IIS/7.5
www.wuqi.taichung.gov.tw,臺中市梧棲區公所,163.29.86.7,Microsoft-IIS/7.5
www.wuri.taichung.gov.tw,臺中市烏日區公所,163.29.86.7,Microsoft-IIS/7.5
www.shengang.taichung.gov.tw,臺中市神岡區公所,163.29.86.7,Microsoft-IIS/7.5
www.dadu.taichung.gov.tw,臺中市大肚區公所,163.29.86.7,Microsoft-IIS/7.5
www.daya.taichung.gov.tw,臺中市大雅區公所,163.29.86.7,Microsoft-IIS/7.5
www.houli.taichung.gov.tw,臺中市后里區公所,163.29.86.7,Microsoft-IIS/7.5
www.wufeng.taichung.gov.tw,臺中市霧峰區公所,163.29.86.7,Microsoft-IIS/7.5
www.tanzi.taichung.gov.tw,臺中市潭子區公所,163.29.86.7,Microsoft-IIS/7.5
www.longjing.taichung.gov.tw,臺中市龍井區公所,163.29.86.7,Microsoft-IIS/7.5
www.waipu.taichung.gov.tw,臺中市外埔區公所,163.29.86.7,Microsoft-IIS/7.5
www.heping.taichung.gov.tw,臺中市和平區公所,163.29.86.7,Microsoft-IIS/7.5
www.shigang.taichung.gov.tw,臺中市石岡區公所,163.29.86.7,Microsoft-IIS/7.5
www.daan.taichung.gov.tw,臺中市大安區公所,163.29.86.7,Microsoft-IIS/7.5
www.xinshe.taichung.gov.tw,臺中市新社區公所,163.29.86.7,Microsoft-IIS/7.5
www.hcentral.taichung.gov.tw,臺中市中區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.heast.taichung.gov.tw,臺中市東區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hwest.taichung.gov.tw,臺中市西區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hsouth.taichung.gov.tw,臺中市南區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hnorth.taichung.gov.tw,臺中市北區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hxitun.taichung.gov.tw,臺中市西屯區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hnantun.taichung.gov.tw,臺中市南屯區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hbeitun.taichung.gov.tw,臺中市北屯區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hfengyuan.taichung.gov.tw,臺中市豐原戶政事務所,60.249.35.140,Microsoft-IIS/8.0
www.hdali.taichung.gov.tw,臺中市大里區戶政事務所~首頁,163.29.201.235,Microsoft-IIS/7.5
www.htaiping.taichung.gov.tw,臺中市太平區戶政事務所~~首頁,60.249.35.140,Microsoft-IIS/8.0
www.hqingshui.taichung.gov.tw,臺中市清水戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hshalu.taichung.gov.tw,臺中市沙鹿區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hdajia.taichung.gov.tw,臺中市大甲區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hdongshi.taichung.gov.tw,臺中市東勢區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hwuqi.taichung.gov.tw,臺中市梧棲區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hwuri.taichung.gov.tw,臺中市烏日區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hshengang.taichung.gov.tw,臺中市神岡區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hdadu.taichung.gov.tw,臺中市大肚區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hdaya.taichung.gov.tw,臺中市大雅區戶政事務所,163.29.201.232,Microsoft-IIS/7.5
www.hhouli.taichung.gov.tw,臺中市后里區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hwufeng.taichung.gov.tw,臺中市霧峰區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.htanzi.taichung.gov.tw,臺中市潭子區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hlongjing.taichung.gov.tw,臺中市龍井區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hwaipu.taichung.gov.tw,臺中市外埔區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hheping.taichung.gov.tw,臺中市和平區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hshigang.taichung.gov.tw,臺中市石岡區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hdaan.taichung.gov.tw,臺中市大安區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
www.hxinshe.taichung.gov.tw,臺中市新社區戶政事務所,163.29.86.7,Microsoft-IIS/7.5
jsland.land.taichung.gov.tw,"臺中市中山地政事務所　Zhongshan Land Taichung City",61.60.45.149,"Apache/2.2.22 (EL)"
ccland.land.taichung.gov.tw,臺中市中正地政事務所,61.60.45.149,"Apache/2.2.22 (EL)"
tcjsland.land.taichung.gov.tw,臺中市中興地政事務所　,61.60.45.149,"Apache/2.2.22 (EL)"
www.fyland.taichung.gov.tw,"臺中市豐原地政事務所　Fengyuan Land Office,Taichung City",61.60.45.149,"Apache/2.2.22 (EL)"
www.ytland.taichung.gov.tw,,163.29.201.178,Microsoft-IIS/7.5
dsland.land.taichung.gov.tw,"臺中市東勢地政事務所　Dongshi Land Office,Taichung City",61.60.45.149,"Apache/2.2.22 (EL)"
daliland.land.taichung.gov.tw,大里地政事務所,61.60.45.149,"Apache/2.2.22 (EL)"
tpland.land.taichung.gov.tw,"臺中市太平地政事務所　Taiping Land Taichung City",61.60.45.149,"Apache/2.2.22 (EL)"
www.csland.taichung.gov.tw,臺中市清水地政事務所,163.29.86.7,Microsoft-IIS/7.5
dajialand.land.taichung.gov.tw,臺中市大甲地政事務所　,61.60.45.149,"Apache/2.2.22 (EL)"
ljland.land.taichung.gov.tw,臺中市龍井地政事務所,61.60.45.149,"Apache/2.2.22 (EL)"
www.westcentralphc.taichung.gov.tw,臺中市中西區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.eastphc.taichung.gov.tw,臺中市東區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.southphc.taichung.gov.tw,臺中市南區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.northphc.taichung.gov.tw,臺中市北區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.xitunphc.taichung.gov.tw,臺中市西屯區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.nantunphc.taichung.gov.tw,臺中市南屯區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.jungongphc.taichung.gov.tw,臺中市北屯區軍功衛生所,163.29.86.7,Microsoft-IIS/7.5
www.suminphc.taichung.gov.tw,臺中市北屯區四民衛生所,163.29.86.7,Microsoft-IIS/7.5
www.fengyuanphc.taichung.gov.tw,臺中市豐原區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.dongshiphc.taichung.gov.tw,臺中市東勢區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.dajiaphc.taichung.gov.tw,臺中市大甲區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.qingshuiphc.taichung.gov.tw,臺中市清水區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.shaluphc.taichung.gov.tw,臺中市沙鹿區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.wuchiphc.taichung.gov.tw,臺中市梧棲區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.houliphc.taichung.gov.tw,臺中市后里區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.shengangphc.taichung.gov.tw,臺中市神岡區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.tanziphc.taichung.gov.tw,臺中市潭子區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.dayaphc.taichung.gov.tw,臺中市大雅區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.xinshiphc.taichung.gov.tw,臺中市新社區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.shigangphc.taichung.gov.tw,臺中市石岡區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.waipuphc.taichung.gov.tw,臺中市外埔區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.daanphc.taichung.gov.tw,臺中市大安區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.wurihphc.taichung.gov.tw,臺中市烏日區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.daduphc.taichung.gov.tw,臺中市大肚區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.longjingphc.taichung.gov.tw,臺中市龍井區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.wufengphc.taichung.gov.tw,臺中市霧峰區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.hepingphc.taichung.gov.tw,臺中市和平區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.lishanphc.taichung.gov.tw,臺中市和平區梨山衛生所,163.29.86.7,Microsoft-IIS/7.5
www.daliphc.taichung.gov.tw,臺中市大里區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.taipingphc.taichung.gov.tw,臺中市太平區衛生所,163.29.86.7,Microsoft-IIS/7.5
www.klcg.gov.tw,,210.69.46.178,
www.taipei.gov.tw,臺北市政府,163.29.36.96,Microsoft-IIS/7.5
www.ntpc.gov.tw,新北市政府,61.60.127.97,"Apache/2.2.23 (Unix) Resin/3.1.12"
www.tycg.gov.tw,桃園市政府,163.29.253.236,
www.hsinchu.gov.tw,"希望亮麗科技城 新竹縣政府 Hsinchu Government",163.29.185.55,Apache
www.hccg.gov.tw,歡迎光臨新竹市政府全球資訊網,163.29.137.16,Apache
www.miaoli.gov.tw,"苗栗縣政府中文版 苗栗縣政府",163.29.206.105,Apache
www.nantou.gov.tw,"南投縣政府 Nantou County Government",210.69.126.6,Microsoft-IIS/8.5
www.chcg.gov.tw,彰化縣政府全球資訊網,210.69.54.88,
www.yunlin.gov.tw,,210.69.47.7,
www.cyhg.gov.tw,嘉義縣政府全球資訊網,210.69.166.64,cyhg
www.chiayi.gov.tw,嘉義市政府,163.29.100.10,
www.tainan.gov.tw,臺南市政府全球資訊網,210.69.40.68,Microsoft-IIS/8.0
www.pthg.gov.tw,屏東縣政府全球資訊網,210.69.151.195,Microsoft-IIS/8.5
www.e-land.gov.tw,"宜蘭縣政府全球資訊網 - Yilan County Government",210.69.148.14,Microsoft-IIS/8.5
www.kinmen.gov.tw,金門縣政府全球資訊網（中文版）,210.69.114.141,Apache-Coyote/1.1
www.matsu.gov.tw,歡迎光臨連江縣政府首頁,210.241.9.1,"Apache/2.4.6 (CentOS) PHP/5.4.16"
aodm.mnd.gov.tw,Error,163.29.3.110,
www.nhi.gov.tw,衛生福利部中央健康保險署,210.69.214.131,
www.sec.gov.tw,,211.79.135.252,Microsoft-IIS/7.5
dctf.nat.gov.tw,"Apache Tomcat/7.0.57",140.92.88.97,Apache-Coyote/1.1
www.tcec.gov.tw,,117.56.68.26,Apache
afrc.mnd.gov.tw,國防部後備指揮部,163.29.160.248,Microsoft-IIS/7.5
idipc.taichung.gov.tw,,210.69.115.61,Microsoft-IIS/7.5
web1.most.gov.tw,「科技部全球資訊網」(MOST),61.60.96.7,"Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips"
web1.nsc.gov.tw,「科技部全球資訊網」(MOST),61.60.96.7,Varnish
belgium.most.gov.tw,科技部單位子網頁-科技短訊,61.60.96.7,"Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips"
news.gpwb.gov.tw,國防部青年日報社-軍事新聞網,163.29.207.108,Microsoft-IIS/7.5
mna.gpwb.gov.tw,"國防部軍事新聞通訊社  Military News Agency",163.29.207.112,Microsoft-IIS/7.5
apmis.epa.gov.tw,,223.200.80.94,
ainq.epa.gov.tw,,,
apmistest.epa.gov.tw,,223.200.80.96,
ghgregistry.epa.gov.tw,行政院環境保護署國家溫室氣體登錄平台,223.200.80.30,Microsoft-IIS/8.5
i.taipei.gov.tw,"網路市民 會員中心",163.29.36.94,Microsoft-IIS/7.5
wisearch.taipei.gov.tw,,163.29.36.77,Varnish
www.e-services.taipei.gov.tw,臺北市民e點通,163.29.36.48,Microsoft-IIS/6.0
www.voip.taipei.gov.tw,"Web Call",163.29.36.15,Microsoft-IIS/5.0
1999.taipei.gov.tw,,163.29.36.30,Microsoft-IIS/5.0
kids.water.gov.tw,小水滴妙世界,211.79.149.115,
mobile.water.gov.tw,台灣自來水公司行動版網站,211.79.149.36,Microsoft-IIS/7.5
search.water.gov.tw,"Openfind Enterprise Search - Error",211.79.149.114,
ebill.water.gov.tw,導回自來水首頁,175.183.3.1,Apache-Coyote/1.1
newebill.water.gov.tw,台灣自來水公司電子帳單服務系統,124.219.11.100,Apache-Coyote/1.1
1910.water.gov.tw,,211.79.149.103,
www.fsc.gov.tw,金融監督管理委員會全球資訊網,163.29.133.21,"Apache/2.2.23 (Unix) mod_ssl/2.2.23 OpenSSL/1.0.1e mod_jk/1.2.37"
ems03.epa.gov.tw,行政院環保署環境保護許可管理資訊系統,223.200.80.71,Microsoft-IIS/8.5
basel.epa.gov.tw,":::歡迎光臨 巴塞爾公約宣導網站:::",223.200.80.168,Microsoft-IIS/8.5
medwaste.epa.gov.tw,行政院-環保署-醫療廢棄物宣導網,223.200.80.168,Microsoft-IIS/8.5
waste24.epa.gov.tw,IIS7,223.200.80.45,Microsoft-IIS/7.5
gps.epa.gov.tw,環保署GPS即時追蹤系統,223.200.80.17,Microsoft-IIS/8.5
www.hpa.gov.tw,,210.241.78.32,
www.ncc.gov.tw,,211.79.138.106,
ghs.osha.gov.tw,GHS化學品全球調和制度,163.29.188.136,Microsoft-IIS/8.0
soweb.kcg.gov.tw,高雄市政府線上即時服務平台,163.29.241.58,Microsoft-IIS/7.5
household.kcg.gov.tw,,163.29.105.84,Microsoft-IIS/7.0
eland.kcg.gov.tw,首頁轉向,163.29.241.13,Microsoft-IIS/6.0
e-service.kcg.gov.tw,高雄市政府E化服務網,163.29.241.56,Microsoft-IIS/6.0
data.kaohsiung.gov.tw,IIS7,163.29.242.10,Microsoft-IIS/7.5
kcgdg.kcg.gov.tw,,163.29.241.17,Microsoft-IIS/8.0
vmstatistic.kcg.gov.tw,,163.29.242.5,Microsoft-IIS/7.5
www.kcc.gov.tw,高雄市議會,163.29.23.205,Microsoft-IIS/7.5
dbaskmg.kcg.gov.tw,"高雄市政府主計處全球資訊網 - 首頁",163.29.241.187,"Apache/2.2.3 (CentOS)"
disdp.kcg.gov.tw,高雄市政風處,163.29.241.186,"Apache/2.2.3 (CentOS)"
bulletin.kcg.gov.tw,高雄市政府電子公報資訊網,163.29.241.46,"Apache/2.4.3 (Win32) OpenSSL/1.0.2a PHP/5.4.7"
vmbi.kcg.gov.tw,IIS7,163.29.242.76,Microsoft-IIS/7.5
work1999.kcg.gov.tw,1999高雄萬事通,163.29.241.150,Microsoft-IIS/7.0
dengue.kcg.gov.tw,"高雄市政府衛生局 -- 登革熱",163.29.241.24,Microsoft-IIS/7.5
finance2.kcg.gov.tw,高雄市政府財政局,163.29.241.152,"Apache/2.2.17 (Win32)"
livestock.kcg.gov.tw,高雄市動物保護處,163.29.241.183,Microsoft-IIS/7.5
edb.kcg.gov.tw,,163.29.241.59,Microsoft-IIS/6.0
secret.kcg.gov.tw,高雄市政府秘書處,163.29.241.186,"Apache/2.2.3 (CentOS)"
kproad.kcg.gov.tw,高屏道路挖掘資訊網,163.29.242.44,Microsoft-IIS/7.5
housing.kcg.gov.tw,,163.29.242.52,Apache-Coyote/1.1
2014-young.kcg.gov.tw,青年展翅高飛平台,163.29.241.183,Microsoft-IIS/7.5
kcginfo.kcg.gov.tw,,163.29.241.77,Microsoft-IIS/6.0
iriver.wra.gov.tw,經濟部水利署-河川便利通,210.69.128.185,Microsoft-IIS/7.5
climatechange.wra.gov.tw,氣候變遷水環境知識庫,61.219.40.170,Microsoft-IIS/7.0
shihmen.wra.gov.tw,,210.69.128.44,Microsoft-IIS/7.5
www.pcc.gov.tw,,210.69.177.166,
579.wra.gov.tw,.::歡迎光臨經濟部水利署民眾及防汛護水志工水情通報平台::.,210.69.128.138,Microsoft-IIS/7.5
cmp.swcb.gov.tw,水保局流域綜合治理計畫,210.69.127.21,Microsoft-IIS/8.5
basinadmin.forest.gov.tw,林務局流域綜合治理專屬網站,223.200.90.182,
www.wracb.gov.tw,經濟部水利署中區水資源局,210.69.129.164,Microsoft-IIS/8.5
swreeis.wrasb.gov.tw,曾文水庫環境教育,210.69.129.209,Microsoft-IIS/7.5
sspw.wra.gov.tw,,210.69.128.44,Microsoft-IIS/7.5
cloudweb.pcc.gov.tw,IIS7,117.56.68.97,Microsoft-IIS/7.5
m.wranb.gov.tw,北水局全球網行動版,210.69.129.130,Microsoft-IIS/8.5
wr.wra.gov.tw,,210.69.128.188,Microsoft-IIS/7.5
iwater.wranb.gov.tw,石門水庫環教平台,210.69.129.135,Microsoft-IIS/7.5
trrn.wra.gov.tw,台灣河川復育網,210.69.129.227,Microsoft-IIS/7.5
fhyv.wra.gov.tw,經濟部水利署防災資訊網,210.69.128.197,Microsoft-IIS/8.0
lib.wra.gov.tw,"Page Redirection",210.69.128.139,Microsoft-IIS/7.5
museum.wrap.gov.tw,水利規劃成果典藏互動雛型平台,210.69.129.232,Microsoft-IIS/7.5
obesity.hpa.gov.tw,衛生福利部國民健康署_肥胖防治網,117.56.11.152,
ttc.hpa.gov.tw,,210.241.78.24,Microsoft-IIS/6.0
tobacco.hpa.gov.tw,"衛生福利部 | 國民健康署 | 菸害防制資訊網",210.241.78.22,Microsoft-IIS/7.0
www.freeway.gov.tw,"交通部臺灣區國道高速公路局 首頁",117.56.43.43,
www.railway.gov.tw,歡迎光臨交通部台灣鐵路局全球資訊網,163.29.186.138,
www.caa.gov.tw,歡迎光臨交通部民用航空局首頁,210.241.93.137,Microsoft-IIS/6.0
its.taipei.gov.tw,臺北市即時交通資訊網,163.29.39.132,Microsoft-IIS/8.5
atis.ntpc.gov.tw,新北市即時交通資訊網,61.60.98.240,
e-traffic.taichung.gov.tw,台中市即時交通資訊網,210.65.139.52,Apache-Coyote/1.1
tntcc.tncg.gov.tw,台南市即時交通資訊網,61.221.199.202,Apache-Coyote/1.1
traffic.kctmc.nat.gov.tw,高雄市即時交通資訊服務網,61.60.92.51,Apache-Coyote/1.1
smr.swcb.gov.tw,,,
morakotdatabase.nstm.gov.tw,莫拉克風災電子資料庫,203.71.9.1,Microsoft-IIS/7.5
kids.motc.gov.tw,交通部兒童網,223.200.48.62,"Apache/2.2.31 (Unix) mod_ssl/2.2.31 OpenSSL/1.0.0-fips DAV/2 Resin/3.1.14"
odmdoc.motc.gov.tw,IIS7,223.200.48.91,Microsoft-IIS/7.5
event.motc.gov.tw,,223.200.48.62,"Apache/2.2.31 (Unix) mod_ssl/2.2.31 OpenSSL/1.0.0-fips DAV/2 Resin/3.1.14"
stat.motc.gov.tw,,223.200.48.104,Apache-Coyote/1.1
search.motc.gov.tw,Error,223.200.48.61,"ORIS HTTP Server"
gist-map.motc.gov.tw,,223.200.48.14,
airport-city.caa.gov.tw,歡迎光臨桃園航空城,210.241.93.137,Microsoft-IIS/6.0
investproj.motc.gov.tw,交通部振興經濟主題網,223.200.48.60,"Apache/2.2.31 (Unix) mod_ssl/2.2.31 OpenSSL/1.0.0-fips DAV/2 Resin/3.1.14"
168.motc.gov.tw,,223.200.48.86,
246eng.swcb.gov.tw,"246-Debris Flow disaster prevention information",117.56.222.245,Microsoft-IIS/7.5
ezgo.coa.gov.tw,農業易遊網,210.69.75.35,Microsoft-IIS/8.5
246kids.swcb.gov.tw,土石流防災親子網,117.56.222.245,Microsoft-IIS/7.5
monitor.swcb.gov.tw,觀測資料供應平台,117.56.222.185,Microsoft-IIS/6.0
uav.swcb.gov.tw,影像資料查詢,117.56.222.246,Microsoft-IIS/6.0
safety.osha.gov.tw,全國工安金網路-首頁,163.29.188.151,Microsoft-IIS/7.5
rural2.swcb.gov.tw,,,
rrfp.swcb.gov.tw,農村再生基金管理系統-系統登入,210.69.127.65,Microsoft-IIS/7.5
scm.swcb.gov.tw,,,
servicetc.swcb.gov.tw,第七屆政府服務品質獎-臺中分局成果展示,210.69.127.3,Microsoft-IIS/7.5
www.drnh.gov.tw,"國史館【Academia Historica】",210.241.75.210,Microsoft-IIS/7.5
piwik.president.gov.tw,,117.56.6.3,
eng.stat.gov.tw,"National Statistics, Republic of China (Taiwan)",117.56.91.10,Microsoft-IIS/7.0
docweb.mol.gov.tw,IIS7,163.29.140.77,Microsoft-IIS/7.5
ccb.osha.gov.tw,CCB-關於CCB,163.29.188.136,Microsoft-IIS/8.0
ohsip.osha.gov.tw,勞工健康照護資訊平台｜勞動部職業安全衛生署,163.29.188.155,"Apache/2.4.10 (Win32) OpenSSL/1.0.1i PHP/5.6.3"
tsmark.osha.gov.tw,,211.20.93.61,
insp.osha.gov.tw,"IIS Windows Server",163.29.188.143,Microsoft-IIS/8.5
injury.osha.gov.tw,,,
class.osha.gov.tw,"勞動部職業安全衛生署->活動報名 - 列表",163.29.188.153,"Apache/2.2.16 (Win32) PHP/5.2.14"
trains.osha.gov.tw,,163.29.188.129,Microsoft-IIS/8.0
oemd.osha.gov.tw,勞工作業環境監測及暴露危害管理網路登錄系統,163.29.188.140,Microsoft-IIS/8.0
sbcare.mol.gov.tw,"勞動部-企業托兒與哺(集)乳室資訊網 » http://childcare.mol.gov.tw/",124.199.82.14,Microsoft-IIS/8.0
afterschool.moe.gov.tw,"全國兒童課後照顧服務中心資訊網 - 教育部",140.126.34.157,"Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips"
www.iosh.gov.tw,,,
www.labor.gov.tw,勞動部勞動力發展署技能檢定中心全球資訊網,210.69.37.1,Apache
labor.kcg.gov.tw,"高雄市政府勞工局 > 關於我們 > 統計資訊 > 性別統計專區",163.29.241.25,Microsoft-IIS/7.5
law.kcg.gov.tw,高雄市政府法制局,163.29.241.12,Microsoft-IIS/7.5
ezpaper.ktec.gov.tw,"高雄市訓練就業中心 好康報",59.120.247.119,"Apache/2.2.15 (CentOS)"
exam.ktec.gov.tw,管理系統(Administration),163.29.248.224,"Apache/2.2.15 (CentOS)"
goarmy.mnd.gov.tw,"陸軍人才招募小組 :: 首頁",163.29.3.110,
law.mnd.gov.tw,國防法規資料庫,163.29.3.111,Microsoft-IIS/7.0
hco.vac.gov.tw,退輔會建國百年活動專區,117.56.6.67,Apache
edu.vac.gov.tw,,210.69.190.65,
